tweet_id,createdAt,topics,combined_text,tweet_text_dominant_emotion,quoted_tweet_id,quoted_tweet_text_dominant_emotion
1809377894571077842,Sat Jul 06 00:04:41 +0000 2024,5.0,one one even attempted prosecution epstein bill gates amp reid hoffman come mind client list either fbi duty case entire departmental reset abolishment strong,anger,1.809314033423774e+18,
1809251925306777944,Fri Jul 05 15:44:07 +0000 2024,24.0,legacy media propaganda puppets 𝕏 truththe media job chamath breaks viral sharp tack clip six minutes 100 spokespeople proxies thing say president biden sharp tack asked 100 people street think elonmusk youd 100 different statements general theme would even 50 people repeat exact words funny situation 100 different people basically saying exact talking point even point view something told say somebody else real issue dont really honest media check balance power right,anger,1.8092481571396285e+18,joy
1808154240658870448,Tue Jul 02 15:02:19 +0000 2024,5.0,yeah awesome use tesla autopilotfsd commuting wont use carhey silicon valley 2016 tesla drive one hour palo alto san francisco completely hands free like personal caltrain park garage tesla essential tool serious people watch 4k,joy,1.8081510418983245e+18,joy
1806697085107851307,Fri Jun 28 14:32:06 +0000 2024,5.0,truth first casualty war politicsas much last night indictment democratic party misleading party members country mental acuity health president media deserve far derision scorn others repeatedly criticized media questioning competency president among false accusations accused spreading misleading videos clearly showed bidens deterioration remember heavily excerpted edited potus biden 60minutes interview interviewer covered president saying tired 60minutes knew nytimes knew cnn knew msnbc knew left wing media total complete access president staff administration knew told otherwise outright lied robert hur special counsel deposed president said president fit stand trial therefore chose bring charges media described tool republican party character assassinated sj recently published severalthousandword carefully researched front page piece presidents mental physical health described left wing media outright propaganda consider feeding propaganda favored technique evil leaders history mislead people constantly repeating big lie big lie audacious people accept truth repeated often something important material could outright falsehood case big lie presidents fitness office let alone second term media organization supposed branch democratic party media profound obligation tell truth american people particularly something critical country presidents mental physical health people close closest family friends trusted media biden cnn commentators finally owned truth biden last night months accused many friends family misled xbased right wing echo chamber sad reality one important institutions socalled fourth estate fourth clergy nobility commoners destroyed remaining credibility consider perception potus biden realdonaldtrump manipulated media longer save suggestion rely empirical data much possible listen someone actually said rather headline summary article someone said get news people track record telling truth people significant personal cost like whistleblowers follow broad constituencies x multiple issues led closer truth citizen journalism much accurate representation reality thank elonmusk saving platform gives us fighting chance save democracy,joy,1.8066497167063002e+18,joy
1806557484120740284,Fri Jun 28 05:17:23 +0000 2024,5.0,30 years ago,anger,,
1805160492828430825,Mon Jun 24 08:46:14 +0000 2024,30.0,truewhy go direct chart trad media traffic collapsing things bleak industry good writers underpaid layoffs loom constantly everyone needs backup plan top writers already newsletters founders need building audiences,joy,1.804862610715583e+18,sadness
1802765778191597688,Mon Jun 17 18:10:29 +0000 2024,5.0,tesla megapacks massively increase electric power generation efficiency buffer power night use day dramatically reducing need build new powerplants also allows least efficient power plants shut down43 mwh tesla megapacks operating keneskohos site sendai miyagi northeast japan first utilityscale megapack site provide frequency control japanese balancing market,anger,1.8027389586792858e+18,joy
1802409584189194530,Sun Jun 16 18:35:06 +0000 2024,5.0,lol harvey dent right,anger,1.8023633971088102e+18,anger
1802009851687797234,Sat Jun 15 16:06:43 +0000 2024,30.0,hmmhere joe biden saying defying congressional subpoena means prosecuted congressional subpoenas equal congressional subpoenas equal others,fear,1.801718715156992e+18,joy
1801976488251814048,Sat Jun 15 13:54:08 +0000 2024,30.0,wise words recent interview geoffreyhinton one smartest people world regarding ai,joy,,
1799282138304385331,Sat Jun 08 03:27:45 +0000 2024,5.0,cool𝕏 1 news app 143 countries worldwide app store,joy,1.7992492406041928e+18,joy
1798751837920936278,Thu Jun 06 16:20:32 +0000 2024,24.0,today great day humanitys future spacefaring civilization nothing unites us working together towards inspiring objectives,joy,,
1798744793478213771,Thu Jun 06 15:52:32 +0000 2024,24.0,starship made stainless steel article 5 years ago explains reasons worth noting ship would failed reentry made aluminum carbon fiber cant take heat,sadness,,
1798735740018516218,Thu Jun 06 15:16:33 +0000 2024,24.0,stainless steel rocket,joy,,
1798706177553121357,Thu Jun 06 13:19:05 +0000 2024,30.0,successful soft landing starship super heavy rocket boostersuper heavy splashed gulf mexico,joy,1.7987014890971832e+18,joy
1798504201196368219,Wed Jun 05 23:56:30 +0000 2024,5.0,yeah jack right,joy,,
1798494289280020989,Wed Jun 05 23:17:07 +0000 2024,24.0,vote tesla shareshow vote tesla shares,joy,1.798493940523688e+18,joy
1798493697904189580,Wed Jun 05 23:14:46 +0000 2024,24.0,streaming live exclusively platformstarship stacked flight 4 twohour launch window opens tomorrow morning 7 ct,joy,1.7984522102858634e+18,joy
1797499471632519491,Mon Jun 03 05:24:04 +0000 2024,5.0,starship ready fly,anger,,
1794238958030983405,Sat May 25 05:27:57 +0000 2024,5.0,goal citizenship illegals clearly stated leader senate reason lot people still think crazy conspiracy theory,anger,,
1793531309614330031,Thu May 23 06:36:01 +0000 2024,5.0,community notes translatedcontexto adicionado pelos leitores des lecteurs ont ajouté du contexte 閲覧したユーザーが背景情報を追加しました readers added context see community note another language tap translate available today contributors coming soon everyone x,anger,1.7933437907507776e+18,joy
1793529371053191426,Thu May 23 06:28:18 +0000 2024,5.0,thanks jensen nvidianvidia ceo jensen huang told yahoo finance today tesla far ahead selfdriving cars every single car someday autonomous capability,joy,1.7934899542256765e+18,joy
1792690117947314323,Mon May 20 22:53:25 +0000 2024,24.0,congratulations spacex team passing 3 million customers 99 countries thanks buying starlink,joy,,
1791713117216612656,Sat May 18 06:11:10 +0000 2024,24.0,yesdont hate media become media citizen journalism vital future civilization one citizen journalist 𝕏,anger,1.7911002721958177e+18,joy
1791689030641578286,Sat May 18 04:35:27 +0000 2024,5.0,ice cream amazing invention,joy,,
1791037547273203815,Thu May 16 09:26:41 +0000 2024,5.0,imagine philosophy led outcome programmed aiholy fucking shit walked soma hayes valley market st easily sketchiest walk life dude grew brazil colombia ive walked real sketchy shit doesnt even compare felt like scene straight walking dead sad,joy,1.790607609063498e+18,sadness
1791028377517989896,Thu May 16 08:50:15 +0000 2024,30.0,grok soon offer humorous take news spirit daily show colbert report used ancient times,joy,,
1790118678865838540,Mon May 13 20:35:26 +0000 2024,5.0,spacexs mission extend consciousness mars stars,joy,,
1789393397523915023,Sat May 11 20:33:25 +0000 2024,5.0,really feel bass,joy,,
1789366024019886496,Sat May 11 18:44:39 +0000 2024,5.0,starships preparing spaceflight,joy,,
1788838767165415549,Fri May 10 07:49:31 +0000 2024,5.0,started supercharger community,joy,,
1787627184812949968,Mon May 06 23:35:08 +0000 2024,5.0,great meeting president jmilei,joy,,
1787531120852312388,Mon May 06 17:13:24 +0000 2024,5.0,although boeing got 42 billion develop astronaut capsule spacex got 26 billion spacex finished 4 years sooner note crew capsule design dragon 2 almost nothing common dragon 1 many nontechnical managers boeingheres deep dive starliner seven years late,joy,1.787456163438535e+18,anger
1786861963848671413,Sat May 04 20:54:25 +0000 2024,5.0,improve quality replies𝕏 hack 一 limit replies verified users prevent spam comment section,joy,1.7868612766284106e+18,anger
1786238084511654264,Fri May 03 03:35:20 +0000 2024,30.0,wowhere 10 flaming examples times facebook youtube amp amazon explicitly said passed censorship policies bc threatened biden government,joy,1.7862333023465144e+18,anger
1783949757460988001,Fri Apr 26 20:02:21 +0000 2024,30.0,need improve communitiesalright everyone hicommunities got multiple improvements theres explore page top posts communities topic also discover new communities topic looking drama bangers look sort trending communities youve joined go try available ios web android coming soon,anger,1.7839488571281613e+18,joy
1782848959993774350,Tue Apr 23 19:08:10 +0000 2024,30.0,rightfor many years warned path west taking result civil war might take 5 years 50 years 100 years inevitable west could repeatedly resolved issues peacefully refuses autocorrect path civilizational suicide many western men currently asleep wheel wake realize dont like pushed around homelands dont like women attacked dont like freedoms curtailed dont like faiths disrespected happens prepare gargantuan ugliness think gaining inroads west soon find western men invertebrate castrati save tweet never forget warned,joy,1.782844169746047e+18,joy
1782821354569679263,Tue Apr 23 17:18:28 +0000 2024,5.0,yikes,anger,1.7826625643981786e+18,
1782441020036145267,Mon Apr 22 16:07:09 +0000 2024,5.0,dont take word ask australian pm,anger,,
1782092258214330658,Sun Apr 21 17:01:18 +0000 2024,30.0,people therefore democracywhere massive crowds cheering petty tyrant alexandre de voldemort censorship brazil none,anger,1.7820828890747863e+18,anger
1781433998079656088,Fri Apr 19 21:25:37 +0000 2024,5.0,samerumble received censorship demands australia new zealand countries infringe everyones human rights noticing dramatic increase global censorship unlike anything weve seen,,1.7814021801229727e+18,anger
1781394539376222499,Fri Apr 19 18:48:49 +0000 2024,5.0,insanethe biden admin officially abolished title ix knew sex gender identity nutshell new rewrite means men take academic athletic scholarships women men full access bathrooms locker rooms etc men could housed dorm rooms women students faculty must compel speech requiring use preferred pronouns guidelines ignored even questioned charged harassment,anger,1.781330862115611e+18,anger
1781394185951563973,Fri Apr 19 18:47:25 +0000 2024,5.0,australian censorship commissar demanding global content bansthe recent attacks australia horrific assault free society condolences go affected stand australian people calling responsible brought justice following events australian esafety commissioner ordered x remove certain posts australia publicly commented recent attack christian bishop posts violate xs rules violent speech x believes esafetys order within scope australian law complied directive pending legal challenge x received demand esafety commissioner x globally withhold posts face daily fine 785000 aud 500000 usd tragic event allow people praise call violence public conversation happening event x across australia often case events major public concern occur x respects right country enforce laws within jurisdiction esafety commissioner authority dictate content xs users see globally robustly challenge unlawful dangerous approach court global takedown orders go principles free open internet threaten free speech everywhere,anger,1.7813420606681746e+18,anger
1781393250021941446,Fri Apr 19 18:43:42 +0000 2024,5.0,another major attack first amendment administrationyou think tide turning woke go away yet rule enshrines illiberal orthodoxy continues battle transform society biden radicals bring back guilty proven innocent frameworks upended lives 10000s innocent young men,anger,1.781353602432291e+18,joy
1781387457193230338,Fri Apr 19 18:20:41 +0000 2024,5.0,opinion tiktok banned usa even though ban may benefit 𝕏 platform would contrary freedom speech expression america stands,joy,,
1781384773388107994,Fri Apr 19 18:10:01 +0000 2024,5.0,opposition free speech guise hate speech america hard left activists much greater people realizelets review npr hired ceo opposes free open internet believes truth distraction describes first amendment challenge narrative control admits censored speech conversations government npr exposed,anger,1.7813747035104174e+18,joy
1781168624503275811,Fri Apr 19 03:51:07 +0000 2024,5.0,send rockets rather stars,joy,,
1780259716532441535,Tue Apr 16 15:39:26 +0000 2024,5.0,npr become hard left propaganda machine tolerates dissentsenior npr editor uberliner suspended public radio network hes served 25 years sharing concerns bias free press,anger,1.7802181771688387e+18,anger
1779971466576175379,Mon Apr 15 20:34:02 +0000 2024,30.0,interesting series potentially good futurereimagine tomorrow new 6 part docuseries brief history future pbs full episode 2 chaos complexity hosted futurist ari wallach ariw directed andrew_morgan executive produced kathrynamurdoch enschmidt kmbappe drake,joy,1.779938672403448e+18,joy
1779956395778965654,Mon Apr 15 19:34:09 +0000 2024,30.0,united states laws prevent 𝕏 participating corruption violates laws countries alexandre demanding dox corp formally subpoenaed us house representatives judiciary committee provide information orders brazilian supreme court regarding content moderation comply obligations us law x corp responded committee x corp foi formalmente intimada pelo comitê judiciário da câmara dos deputados dos estados unidos fornecer informações sobre ordens supremo tribunal federal brasil em relação à moderação de conteúdo para cumprir suas obrigações de acordo com legislação dos eua x corp respondeu ao comitê,anger,1.7799417378608292e+18,joy
1779905174733037790,Mon Apr 15 16:10:37 +0000 2024,5.0,worth noting actual brand safety score almost perfectx platforms brand safety score advertisers hurt error almost 5 months,joy,1.7796468947104074e+18,sadness
1779903113526153513,Mon Apr 15 16:02:25 +0000 2024,5.0,thanks 𝕏 team discovering doubleverify responding quickly correct errortoday moniquepintarel head americas x addressed mmapresss board global advertisers regarding recent situation doubleverify x spirit transparency please find remarks remarks hi everyone sure aware recent news surrounding x doubleverify wanted take minutes share latest since october doubleverify misreporting brand safety scores x know important information group particular given historical commitment sound measurement transparency across marketing advertising ecosystem share full scope details want point hard work ensuring controls needed across platform ensure safety users customers listening closely marketplace built sensitivity settings keyword adjacencies developed partnerships ias doubleverify allow 3rd party verification also want point none capabilities available prior acquisition details current situation mentioned unfortunately team uncovered serious issue way doubleverify reporting safety scores last almost 5 months error systems impacted x digging dv team happy share good news consistently delivered safety score 9999 global industry standards alignment safety scores measured ias dv accepted responsibility ceo issued public apology additionally ceo linda yaccarino shared detailed comms subject working closely dv matter situation remains fluid unfortunately holding companies maybe room made investment decisions based flawed data ask please connect agencies measurement partners ensure accurate information proud work ensure customers tools needed ensure brand safety across platform industry standards metrics capabilities good news share much innovation momentum across company continue build everything app seeing hundreds brands reactivating increasing investment know safety important core x really excited get back business,joy,1.7798967704131054e+18,joy
1779844281781322004,Mon Apr 15 12:08:39 +0000 2024,5.0,greece one dozens countries experiencing population collapse due low birth ratesgreece predicted become first nation suffer population collapse sudden unexpected deaths continue soaring across nation fertility rates plunged levels lower experts previously thought possible heart failure strokes blood clots rapid onset cancers among otherwise healthy young people caused mortality rates skyrocket greece fertility levels young males females caused birth rate fall floor recording lowest number births almost century prospect population collapse greece ticking time bomb national threat according prime minister kyriakos mitsotakis,anger,1.779568987963081e+18,joy
1778832565224583594,Fri Apr 12 17:08:27 +0000 2024,5.0,libertadviva la libertad carajo cc elonmusk,joy,1.7788298348833303e+18,joy
1778500046214009172,Thu Apr 11 19:07:08 +0000 2024,5.0,glad tesla fsd help youre feeling wellmy crazy true story april 1st tesla unlocked full selfdriving capability tesla vehicles america moment dire need 200 following morning found grappling severe dehydration blood glucose level 670 due malfunction insulin pump time spare turned model assistance engaging new full selfdriving feature simple double click steering column stalk astounded results without intervention car skillfully navigated 13mile journey home va emergency room offering autonomously park upon arrival let seek immediate medical attention despite enduring mild heart attack left hospital restrictions exercise regimen testament swift efficient response facilitated vehicle 1 va america owner luxury vehicles including porsche mercedes bmw acura cadillac unequivocally declare tesla pinnacle automotive innovation today lifesaving capabilities critical moments underscore superiority leap traditional vehicles teslas full selfdriving functionality like upgrading basic phone smartphone resident solarpowered home cost energy last 7000 miles minimal ive saved nearly 1000 extend gratitude elon musk crazy erratic leadership advancing technology transportation someone shares elons place spectrum particularly appreciative commitment excellence innovation profoundly impacted world personally impacted thanks tesla thanks charles george va medical center team,joy,1.777918962870719e+18,joy
1778446811411235251,Thu Apr 11 15:35:36 +0000 2024,30.0,congrats spacex team amp spaceforcedod completing 3 orbital vandenberg launches 11 days might recordliftoff ussf62 spacexs 12th national security space launch falcon rocket,joy,1.7784293708578327e+18,joy
1776664839294996607,Sat Apr 06 17:34:41 +0000 2024,5.0,wrote 8 years ago,anger,,
1776277745733128289,Fri Apr 05 15:56:30 +0000 2024,5.0,press search button see realtime customized news created grok ai,joy,,
1773321781140488428,Thu Mar 28 12:10:34 +0000 2024,5.0,dem party goal import votersbiden considering granting amnesty handing green cards illegal immigrants daily caller president joe biden currently considering granting amnesty illegal migrants bid act worsening immigration crisis according politico biden administration weighing several ideas take tougher stance southern border crisis illegal immigration amid criticisms thus far failed act either administration could start dolling green cards illegal immigrants long stayed inside united states thereby giving amnesty stay country three people familiar planning told politico full article,anger,1.7730951469024832e+18,joy
1773312730059198512,Thu Mar 28 11:34:36 +0000 2024,30.0,video speaks itselffreeloading migrant influencer mocks us taxpayers work like slaves waving cash latest videos,anger,1.7732604083900296e+18,anger
1773311351248621593,Thu Mar 28 11:29:07 +0000 2024,5.0,acceptable company gaming industry racist amp sexist white guysthis massive problem widespread throughout entire gaming industry,anger,1.773281214264234e+18,anger
1773249915415630268,Thu Mar 28 07:24:59 +0000 2024,30.0,send links friends know whats actually going onstill large number people irl circle get news traditional mainstream media frankly speaking terrifies consuming extremely selective biased version reality wonder polarized election coming going get worse,joy,1.7732241596798118e+18,joy
1773123613379498261,Wed Mar 27 23:03:07 +0000 2024,30.0,wow,joy,1.7731063918272228e+18,
1772996402421146097,Wed Mar 27 14:37:37 +0000 2024,5.0,community notes corrects accounts presidents countries media government agencies advertisers exceptions nothing perfect notes best source truth internet farprince harry named 30 million sex trafficking lawsuit sean diddy combs,joy,1.7726104556194166e+18,anger
1772688264127746378,Tue Mar 26 18:13:11 +0000 2024,30.0,trueits much worse thought corporate media allin government censorship last three years come learn role government officials played demanding censorship social media platforms censorship overt particularly related covid however also done secrecy discovered twitter files many us thought uncovered censorship governments would sufficiently embarrassed stop extent case governments around world stepping efforts demand censorship last week federal bureau investigation quietly announced resumed outreach social media companies scotlands police could even investigate comedians new hate speech law someone complains joke major media outlets currently working governmentfunded censorship activists university washington stanford internet observatory demand greater censorship name saving democracy without doubt us uncovered censorship impact 60 minutes last sunday governmentfunded advocates censorship university washington said stopped demanding censorship social media platforms simply drawing awareness demanding censorship funding weakened power governments governmentfunded ngos news media relentless demands crackdown speech deem hateful false supreme court last week justice ketanji brown jackson expressed unironic concern first amendment restricts governments ability censor everyone new yorker new york times nbc suggesting people worried government censorship trump supporters obviously false 60 minutes segment particularly shocking lesly stahl never mentioned mass censorship accurate information covids origins covid vaccines lockdowns falsely suggested shining light censorship activists tantamount persecution suggested government didnt censor misinformation trump supporters would overthrow government form disinformation aimed scaring people giving first fundamental freedom many reasons,joy,1.772669918808568e+18,joy
1772036884937552117,Sun Mar 24 23:04:50 +0000 2024,5.0,doubt always listen johncleese,anger,,
1771748156432068640,Sun Mar 24 03:57:32 +0000 2024,30.0,yupnew joe rogan calls insane progressive policies allow squatters steal peoples houses guy explaining youtube video saying get fake lease draft fake lease use lease get power things turn name pay bill theres bunch different steps seems indicate legal resident right take court could months months years even get trial crazy name protecting tenants important dont want shtty landlord yeah wanna protect tenants name protecting tenants youre basically allowing people steal peoples houses,joy,1.7717361270342415e+18,sadness
1771622119715000357,Sat Mar 23 19:36:43 +0000 2024,5.0,please forward links 𝕏 posts friends know whats actually happening people still believe legacy media,joy,,
1771620284686066011,Sat Mar 23 19:29:25 +0000 2024,30.0,insanetonight every single senate democrat voted amendment would stop biden admin using taxpayer dollars charter flights hundreds thousands illegal aliens countries directly american towns resettled indefensible,anger,1.7714142745245373e+18,anger
1770800804863037622,Thu Mar 21 13:13:06 +0000 2024,30.0,new york times pure propaganda,joy,1.7707987660331625e+18,
1770101999893131475,Tue Mar 19 14:56:18 +0000 2024,5.0,political refugeeaderbis pirela interpols top 10 wanted list ties least four murders drug trafficking warrants colombia hes drug lord arrested texas week entering america illegally january get political refugee dont think anything better explains joke refugee asylum claim process case literal gang leader interpols top 10 wanted list let idea hes refugee bidens border crisis intentional betrayal country power looks like former head customs border protection mark morgan says goes heart one main issues reality every time secretary mayorkas anybody administration tells american people properly vet everyone release lie theyre providing false sense security doesnt exist reality many countries illegal aliens coming zero diplomatic relationships getting nothing back respect criminal history,fear,1.7700978266446031e+18,joy
1769817425673887789,Mon Mar 18 20:05:30 +0000 2024,5.0,imported criminal underworlds 100 different countriesand biden administration nothing,anger,1.7698077688257907e+18,anger
1769195902793592953,Sun Mar 17 02:55:47 +0000 2024,5.0,important women know effects hormonal birth control significant cause depression increases suicide risk value statement public service announcement forms birth control effectsi similar experience getting birth control pill thousands women ive never antibirth control life changing medication however serious side effects including increased risk depression suicide women talk doctors symptoms doctors never suggest getting pill trying alternative nonhormonal birth control typically prescribe additional psychiatric medication put women pharmaceutical cocktail,joy,1.7691810624191286e+18,anger
1768778186186195177,Fri Mar 15 23:15:56 +0000 2024,24.0,stars,joy,,
1767672810351043010,Tue Mar 12 22:03:34 +0000 2024,30.0,video platform growing fastthe future video x bright 4 every 5 user sessions include watching video overall video views x growing average rate 35 year year average time spent video 17,joy,1.7676724494185272e+18,joy
1767645156243566687,Tue Mar 12 20:13:41 +0000 2024,5.0,cooldoug demuro reviewed refreshed tesla model 3 calls greatest appliance ever made particularly exciting car drive best car ever made get point point b dougdemuro,joy,1.7675998925018076e+18,joy
1767583275806024170,Tue Mar 12 16:07:47 +0000 2024,24.0,legacy media racist asians whiteswhen corporate journo reports murderer mention race first sentences article 68 articles murderer white 12 articles black first 210ths words article,anger,1.767582414388257e+18,anger
1767575638892814748,Tue Mar 12 15:37:26 +0000 2024,30.0,gender reassignment surgery doubles risk suicide mencalifornia study attemptedsuicide rate among men gender surgery twice high operation,sadness,1.7675748418576594e+18,anger
1767565350042820777,Tue Mar 12 14:56:33 +0000 2024,30.0,thank remember send links friends arent fooled legacy media𝕏 received 26095 new ratings week average rating 46 appstore heartfelt thank everyone,joy,1.7675620024261553e+18,joy
1767418506373632369,Tue Mar 12 05:13:03 +0000 2024,5.0,cuomoverep 80 chris cuomo interview,anger,1.7673095249462725e+18,anger
1767079531108532495,Mon Mar 11 06:46:05 +0000 2024,5.0,10 times many people per year pouring border use obamas words america 4 earths population even 1 earth moves every incentive 80 million peoplethis wasnt 30 years ago president obama 2009 immigration cant half million people pouring border 7 years later positions considered racist xenophobic democrats,joy,1.7670081075346476e+18,anger
1766964360830652798,Sun Mar 10 23:08:26 +0000 2024,5.0,winning oscar means woke contest,anger,,
1766706175150854489,Sun Mar 10 06:02:30 +0000 2024,5.0,youre still advertising facebook instagram unintentionally supporting platforms fail protect children,,1.766681665139618e+18,joy
1765831716113977731,Thu Mar 07 20:07:43 +0000 2024,30.0,car talk teslaallnew model 3 franz oodhaus2 amp lars larsmoravy,fear,1.7658306867858721e+18,anger
1765671381843296458,Thu Mar 07 09:30:36 +0000 2024,5.0,southern poverty law center scamthe southern poverty law center like southern poverty slander center blasts moms4liberty amp momsforamerica extremists excusing actual violent extremists like antifa calls individuals organizing injustice splc scam,anger,1.764405136213025e+18,anger
1765399071903105504,Wed Mar 06 15:28:32 +0000 2024,30.0,power government grows ever stronger passing year,joy,,
1765047740327702665,Tue Mar 05 16:12:28 +0000 2024,30.0,youre reading post servers working,joy,,
1765046380018401322,Tue Mar 05 16:07:04 +0000 2024,5.0,america fall tries absorb world banging drum much issueour border open border world asylum laws abused destroy america west know,anger,1.7650378376515092e+18,anger
1764976308977594418,Tue Mar 05 11:28:38 +0000 2024,30.0,case wondering superconductors work good explanation interesting phenomenon may prove economically useful hard requirement sustainable energy future physics many powerful tools reasoning understand predict reality tools like first principles analysis thinking limit broadly applicable anything experience grok xai attempting create ai reasons first principles fundamental care getting close truth possible acid test would reaching conclusion correct even extremely unpopular means right even training data almost entirely wrong example galileo concluded observing moons jupiter telescope engineered far probable earth revolved around sun way around view unpopular forced recant placed house arrest trained llm material back wouldve given popular wrong explanation due social legal pressure likely wouldnt even acknowledge possibility earth revolved around sun ai help us understand true nature universe must able discard popular wrong favor unpopular rightsuperconductivity requires spinup electron pair spindown electron pair net spin zero therefore obeys boseeinstein statistics fermidirac breaks free pauli exclusion principle great many occupying low energy quantum state slide effortlessly material like ghost every superconductor relies exactly effect differs materials way electrons pair electrons dont like pair mutual coulomb repulsion materials jiggle crystal lattice way weakly brings together like arranged marriage couple thats really called phonon coupling modeled bcs theory least simple crystal structures model predicts superconductivity occur like 30 k beyond lattice jostling around much temperature pairing mechanism disrupted however materials complicated crystal structures get around assumptions bcs robust comes effect temperature pairing mechanism example rebco work go 90 k shockingly high number perspective bcs materials called high temperature superconductors despite still pretty cold liquid nitrogen boils 77 k anyway high superconductors complicated exotic pairing mechanisms longer simple phonon coupling something involves longerrange geometrically complicated details day still fully understood although way supercurrent flows wellunderstood superconductors called ginsburglandau model based idea theres energy associated electron pair formation energy associated pairtopair interactions addition usual electromagnetic terms model works extremely well basis superconducting technology one predictions gl condensation energy nearly zero around tc fluctuations electrons temporarily pair unpair oscillations extremely rapid experiential measurements average state seems kinda superconducting completely really fluctuating secondorder phase transition thats one cause transition width another cause transition width purity sample lack thereof sample varying quality throughout wider transition parts turn others rebco transition widths typically k tails noticeable like 10 k span sometimes dirty samples might double triple transitions different parts oriented different ways anyway sorry novel response hope provides context tc curve new superconducting sample probably going quite wide transition lack sample purity also due fluctuations thermodynamically matter seems extremely unlikely material somehow superconducts 4x temperature rebco would also much cleaner tc transition,anger,1.7647525371509883e+18,
1764700900759634298,Mon Mar 04 17:14:15 +0000 2024,5.0,starship flight 3 preparing launchstarship completed rehearsal launch loading 10 million pounds propellant starship super heavy taking flightlike countdown t10 seconds,joy,1.7646973921281562e+18,joy
1764055996136046613,Sat Mar 02 22:31:38 +0000 2024,30.0,heck coincidence,anger,,
1763785942731534390,Sat Mar 02 04:38:32 +0000 2024,5.0,trueno mainstream media show media competitor 𝕏 cover 𝕏 negatively compete advertising dollars,joy,1.7637833986428726e+18,joy
1762573917682888970,Tue Feb 27 20:22:23 +0000 2024,30.0,static fire test next nasa astronaut flight,fear,,
1762548055730192504,Tue Feb 27 18:39:37 +0000 2024,5.0,google gemini super racist amp sexistgoogle gemini gone full kendi yes white people absolutely acknowledge white privilege,anger,1.76252917466812e+18,joy
1762137153403072933,Mon Feb 26 15:26:50 +0000 2024,30.0,bloombergper business venezuela getting safer criminals single men gangs flee countries cbp reports 500000 encounters wvenezuelan nationals since 2021 nearly single male travelers,joy,1.7404235412945106e+18,joy
1761867375584915750,Sun Feb 25 21:34:50 +0000 2024,5.0,google suspend gemini text agent well racist image generation tool,,1.761844497191723e+18,anger
1760857006414639269,Fri Feb 23 02:40:00 +0000 2024,5.0,worth watching,joy,,
1760849603119947981,Fri Feb 23 02:10:35 +0000 2024,5.0,im glad google overplayed hand ai image generation made insane racist anticivilizational programming clear,anger,,
1760822097759326369,Fri Feb 23 00:21:17 +0000 2024,5.0,tracing traceroute woke_mind_virus,anger,1.7608214999284001e+18,fear
1760803376466653579,Thu Feb 22 23:06:53 +0000 2024,5.0,called mommy drank whole case soy milk amp bingwatched rachel maddow,anger,,
1760064572042379623,Tue Feb 20 22:11:09 +0000 2024,30.0,congrats spacex teamfalcon 9 completes 300th successful mission,joy,1.7600636435831483e+18,joy
1759302582801985647,Sun Feb 18 19:43:16 +0000 2024,30.0,original reason creating openaiover entrance openai,anger,7.632838652385772e+17,joy
1758386161066840370,Fri Feb 16 07:01:44 +0000 2024,5.0,sam altman owns openais venture capital fund,,1.7581831990484337e+18,joy
1758207303369519512,Thu Feb 15 19:11:01 +0000 2024,30.0,interestingbreaking instagram deleted app 2023,joy,1.7581558890961388e+18,joy
1757840768923021363,Wed Feb 14 18:54:33 +0000 2024,5.0,amazing people still think news real,joy,,
1757140832795128230,Mon Feb 12 20:33:15 +0000 2024,5.0,people america realize vote rendered meaninglessjoerogan talks migrants new york city beating cops getting released without bail flipping cameras leave points city provides luxury hotels free meals illegal immigrants many americans face financial difficulties rogan also brings intro 1867 known city vote law approved new york city council december 2021 law would allow approximately 800000 nonus citizens green cards temporary work visas vote citys municipal elections mayor eric adams allowed become law january 9 2022 group republican voters officials filed lawsuit january 10 2023 arguing letting 800000 nonus citizens vote would dilute votes legitimate us citizens june 27 2022 new york state supreme court staten island overturned law stating violated states constitution mayor adams city council appealed higher court case stuck court ever since meanwhile president biden fasttracking work authorizations nonus citizens potentially giving right vote mayor adams succeeds appeal mayor adams chance winning june 2023 dozen communities across us including washington dc municipalities california maryland vermont allow noncitizens vote local elections vermonts top court supported noncitizen voting municipal elections despite restrictions state constitution connecticut democrats aim amend states constitution permit noncitizens vote local elections december boston city council approved proposal allowing noncitizens legal status vote local elections rogan points democrats want permanently change voting demographics united states importing many votes possible however finds crazy allow millions illegal immigrants enter country year especially considering increase number terrorists caught southern border years 2017 2 2018 6 2019 0 2020 3 2021 15 2022 98 2023 169,sadness,1.7553251945946401e+18,joy
1757097144878612552,Mon Feb 12 17:39:39 +0000 2024,30.0,would greatanyone plans vote ukraine funding join us tonight make best case make clear exactly next 61bn first 100bn didnt need open dialogue outside echo chambers amp civil manner,joy,1.757079633210532e+18,joy
1756755325972013171,Sun Feb 11 19:01:23 +0000 2024,30.0,fooling internet,anger,,
1756750454237659616,Sun Feb 11 18:42:01 +0000 2024,24.0,boobs rock fact,joy,,
1755263367345033712,Wed Feb 07 16:12:52 +0000 2024,30.0,almost though cant trust media mainstream media 𝕏 dead reality 𝕏 1 app appstore,joy,1.755262696985961e+18,sadness
