,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume
11697,131,177,2025-04-14 10:06:00+00:00,2025-04-14 13:03:00+00:00,joy,0.0001548646872894,2.1932927840778058e-05,0.00013293175944862194,9.250041738827736,0.0,9.250041738827736
11698,131,178,2025-04-14 10:06:00+00:00,2025-04-14 13:04:00+00:00,joy,-3.871392346736151e-05,2.1932927840778058e-05,-6.064685130813957e-05,8.778325928634482,0.0,8.778325928634482
11699,131,179,2025-04-14 10:06:00+00:00,2025-04-14 13:05:00+00:00,joy,0.0,2.1932927840778058e-05,-2.1932927840778058e-05,9.470471375340674,0.0,9.470471375340674
11700,132,0,2025-04-16 18:01:00+00:00,2025-04-16 18:01:00+00:00,joy,-0.00284530664756,-0.00010513113558516712,-0.002740175511974833,12.39931765689852,12.053300073603602,0.34601758329491794
11701,132,1,2025-04-16 18:01:00+00:00,2025-04-16 18:02:00+00:00,joy,0.0015794180219639,-0.00010513113558516712,0.0016845491575490671,12.333462718797913,12.053300073603602,0.2801626451943111
11702,132,2,2025-04-16 18:01:00+00:00,2025-04-16 18:03:00+00:00,joy,0.0002076325741441,-0.00010513113558516712,0.00031276370972926714,12.4750610755347,12.053300073603602,0.4217610019310989
11703,132,3,2025-04-16 18:01:00+00:00,2025-04-16 18:04:00+00:00,joy,-0.0008100109482815,-0.00010513113558516712,-0.0007048798126963328,12.186125007720475,12.053300073603602,0.1328249341168739
11704,132,4,2025-04-16 18:01:00+00:00,2025-04-16 18:05:00+00:00,joy,0.0019097444256503,-0.00010513113558516712,0.002014875561235467,12.33166069819726,12.053300073603602,0.27836062459365785
11705,132,5,2025-04-16 18:01:00+00:00,2025-04-16 18:06:00+00:00,joy,0.000414679665905,-0.00010513113558516712,0.0005198108014901671,12.342232455836513,12.053300073603602,0.28893238223291107
11706,132,6,2025-04-16 18:01:00+00:00,2025-04-16 18:07:00+00:00,joy,-0.0014106130206964,-0.00010513113558516712,-0.0013054818851112328,12.558425261654168,12.053300073603602,0.5051251880505667
11707,132,7,2025-04-16 18:01:00+00:00,2025-04-16 18:08:00+00:00,joy,-0.0002906674991918,-0.00010513113558516712,-0.0001855363636066329,12.161237400348371,12.053300073603602,0.10793732674476963
11708,132,8,2025-04-16 18:01:00+00:00,2025-04-16 18:09:00+00:00,joy,0.0016598202906072,-0.00010513113558516712,0.001764951426192367,12.46300294193004,12.053300073603602,0.40970286832643765
11709,132,9,2025-04-16 18:01:00+00:00,2025-04-16 18:10:00+00:00,joy,9.162480849668251e-05,-0.00010513113558516712,0.00019675594408184965,12.415749932333984,12.053300073603602,0.3624498587303826
11710,132,10,2025-04-16 18:01:00+00:00,2025-04-16 18:11:00+00:00,joy,-0.0004648442451206,-0.00010513113558516712,-0.00035971310953543286,12.204947012242664,12.053300073603602,0.15164693863906287
11711,132,11,2025-04-16 18:01:00+00:00,2025-04-16 18:12:00+00:00,joy,0.0006024729769109,-0.00010513113558516712,0.0007076041124960671,12.032070387208645,12.053300073603602,-0.021229686394956815
11712,132,12,2025-04-16 18:01:00+00:00,2025-04-16 18:13:00+00:00,joy,-0.0014323485432105,-0.00010513113558516712,-0.001327217407625333,12.277267091771964,12.053300073603602,0.22396701816836284
11713,132,13,2025-04-16 18:01:00+00:00,2025-04-16 18:14:00+00:00,joy,0.000954297522788,-0.00010513113558516712,0.001059428658373167,11.966609145348867,12.053300073603602,-0.08669092825473435
11714,132,14,2025-04-16 18:01:00+00:00,2025-04-16 18:15:00+00:00,joy,-0.0013072032902322,-0.00010513113558516712,-0.001202072154647033,12.10519097374892,12.053300073603602,0.0518909001453185
11715,132,15,2025-04-16 18:01:00+00:00,2025-04-16 18:16:00+00:00,joy,-0.0014623564326368,-0.00010513113558516712,-0.001357225297051633,12.206427582532582,12.053300073603602,0.1531275089289803
11716,132,16,2025-04-16 18:01:00+00:00,2025-04-16 18:17:00+00:00,joy,-0.0024903823412296,-0.00010513113558516712,-0.0023852512056444326,13.7501492984703,12.053300073603602,1.696849224866698
11717,132,17,2025-04-16 18:01:00+00:00,2025-04-16 18:18:00+00:00,joy,-0.0006885408274152,-0.00010513113558516712,-0.0005834096918300329,12.69708834197334,12.053300073603602,0.6437882683697378
11718,132,18,2025-04-16 18:01:00+00:00,2025-04-16 18:19:00+00:00,joy,0.0006885408274151,-0.00010513113558516712,0.0007936719630002671,12.450562729743933,12.053300073603602,0.39726265614033096
11719,132,19,2025-04-16 18:01:00+00:00,2025-04-16 18:20:00+00:00,joy,-0.0013136843010869,-0.00010513113558516712,-0.001208553165501733,12.34876940754086,12.053300073603602,0.29546933393725894
11720,132,20,2025-04-16 18:01:00+00:00,2025-04-16 18:21:00+00:00,joy,0.002626061454109,-0.00010513113558516712,0.002731192589694167,12.58886260459912,12.053300073603602,0.5355625309955183
11721,132,21,2025-04-16 18:01:00+00:00,2025-04-16 18:22:00+00:00,joy,0.0014146039388307,-0.00010513113558516712,0.001519735074415867,12.467378657938731,12.053300073603602,0.41407858433512956
11722,132,22,2025-04-16 18:01:00+00:00,2025-04-16 18:23:00+00:00,joy,0.0016081358254377,-0.00010513113558516712,0.0017132669610228672,12.548313923471303,12.053300073603602,0.4950138498677017
11723,132,23,2025-04-16 18:01:00+00:00,2025-04-16 18:24:00+00:00,joy,0.0015355124418709,-0.00010513113558516712,0.0016406435774560671,12.493868461512914,12.053300073603602,0.4405683879093125
11724,132,24,2025-04-16 18:01:00+00:00,2025-04-16 18:25:00+00:00,joy,-0.0001131542195814,-0.00010513113558516712,-8.023083996232876e-06,12.368998992022371,12.053300073603602,0.31569891841876974
11725,132,25,2025-04-16 18:01:00+00:00,2025-04-16 18:26:00+00:00,joy,-0.0002901975436487,-0.00010513113558516712,-0.0001850664080635329,12.140039674925736,12.053300073603602,0.08673960132213487
11726,132,26,2025-04-16 18:01:00+00:00,2025-04-16 18:27:00+00:00,joy,-0.0006221356041482,-0.00010513113558516712,-0.0005170044685630329,12.181385407925356,12.053300073603602,0.12808533432175473
11727,132,27,2025-04-16 18:01:00+00:00,2025-04-16 18:28:00+00:00,joy,-0.000913166259703,-0.00010513113558516712,-0.0008080351241178329,11.84030650157966,12.053300073603602,-0.21299357202394198
11728,132,28,2025-04-16 18:01:00+00:00,2025-04-16 18:29:00+00:00,joy,-0.0002907278600064,-0.00010513113558516712,-0.00018559672442123286,11.886080857207835,12.053300073603602,-0.16721921639576642
11729,132,29,2025-04-16 18:01:00+00:00,2025-04-16 18:30:00+00:00,joy,-0.0008726910604351,-0.00010513113558516712,-0.0007675599248499329,12.095448300197248,12.053300073603602,0.04214822659364614
11730,132,30,2025-04-16 18:01:00+00:00,2025-04-16 18:31:00+00:00,joy,0.0010782859416391,-0.00010513113558516712,0.001183417077224267,11.768830451607734,12.053300073603602,-0.2844696219958678
11731,132,31,2025-04-16 18:01:00+00:00,2025-04-16 18:32:00+00:00,joy,-0.0009535691525191,-0.00010513113558516712,-0.000848438016933933,12.194000064295905,12.053300073603602,0.140699990692303
11732,132,32,2025-04-16 18:01:00+00:00,2025-04-16 18:33:00+00:00,joy,0.0003740570688448,-0.00010513113558516712,0.0004791882044299671,11.729028288428134,12.053300073603602,-0.3242717851754673
11733,132,33,2025-04-16 18:01:00+00:00,2025-04-16 18:34:00+00:00,joy,-0.0006235062033024,-0.00010513113558516712,-0.0005183750677172328,12.226811109304569,12.053300073603602,0.17351103570096704
11734,132,34,2025-04-16 18:01:00+00:00,2025-04-16 18:35:00+00:00,joy,-0.0017062364987514,-0.00010513113558516712,-0.001601105363166233,12.224604858348366,12.053300073603602,0.1713047847447644
11735,132,35,2025-04-16 18:01:00+00:00,2025-04-16 18:36:00+00:00,joy,0.0005146744797598,-0.00010513113558516712,0.0006198056153449672,12.46107138948824,12.053300073603602,0.4077713158846379
11736,132,36,2025-04-16 18:01:00+00:00,2025-04-16 18:37:00+00:00,joy,-0.0023490019211839,-0.00010513113558516712,-0.0022438707855987326,12.27072678498369,12.053300073603602,0.21742671138008873
11737,132,37,2025-04-16 18:01:00+00:00,2025-04-16 18:38:00+00:00,joy,-0.0021910068907968,-0.00010513113558516712,-0.002085875755211633,12.665994372767637,12.053300073603602,0.6126942991640352
11738,132,38,2025-04-16 18:01:00+00:00,2025-04-16 18:39:00+00:00,joy,-0.000692344806989,-0.00010513113558516712,-0.000587213671403833,12.59674217015059,12.053300073603602,0.5434420965469879
11739,132,39,2025-04-16 18:01:00+00:00,2025-04-16 18:40:00+00:00,joy,-0.0002511195760905,-0.00010513113558516712,-0.0001459884405053329,12.26075020682087,12.053300073603602,0.20745013321726802
11740,132,40,2025-04-16 18:01:00+00:00,2025-04-16 18:41:00+00:00,joy,-0.0001255834398954,-0.00010513113558516712,-2.045230431023287e-05,12.742054189177283,12.053300073603602,0.6887541155736816
11741,132,41,2025-04-16 18:01:00+00:00,2025-04-16 18:42:00+00:00,joy,-0.000272151569168,-0.00010513113558516712,-0.00016702043358283287,12.105340292276033,12.053300073603602,0.05204021867243114
11742,132,42,2025-04-16 18:01:00+00:00,2025-04-16 18:43:00+00:00,joy,-0.0007565516853975,-0.00010513113558516712,-0.0006514205498123328,12.32088683407355,12.053300073603602,0.267586760469948
11743,132,43,2025-04-16 18:01:00+00:00,2025-04-16 18:44:00+00:00,joy,-0.0001014197508709,-0.00010513113558516712,3.711384714267122e-06,12.202009401724371,12.053300073603602,0.14870932812076987
11744,132,44,2025-04-16 18:01:00+00:00,2025-04-16 18:45:00+00:00,joy,-0.0005458316333008,-0.00010513113558516712,-0.0004407004977156329,12.39729199925974,12.053300073603602,0.34399192565613923
11745,132,45,2025-04-16 18:01:00+00:00,2025-04-16 18:46:00+00:00,joy,0.0007964286883787,-0.00010513113558516712,0.0009015598239638671,12.202295521168642,12.053300073603602,0.14899544756504035
11746,132,46,2025-04-16 18:01:00+00:00,2025-04-16 18:47:00+00:00,joy,-0.0005029337909866,-0.00010513113558516712,-0.0003978026554014329,12.16240284987078,12.053300073603602,0.10910277626717857
11747,132,47,2025-04-16 18:01:00+00:00,2025-04-16 18:48:00+00:00,joy,-0.0010485918373725,-0.00010513113558516712,-0.000943460701787333,12.951480152751204,12.053300073603602,0.8981800791476022
11748,132,48,2025-04-16 18:01:00+00:00,2025-04-16 18:49:00+00:00,joy,-0.0013858269934454,-0.00010513113558516712,-0.001280695857860233,12.344250725561674,12.053300073603602,0.290950651958072
11749,132,49,2025-04-16 18:01:00+00:00,2025-04-16 18:50:00+00:00,joy,-0.0006301362988556,-0.00010513113558516712,-0.0005250051632704328,12.42273121472858,12.053300073603602,0.3694311411249789
11750,132,50,2025-04-16 18:01:00+00:00,2025-04-16 18:51:00+00:00,joy,0.001486216219442,-0.00010513113558516712,0.001591347355027167,12.493770967849924,12.053300073603602,0.4404708942463227
11751,132,51,2025-04-16 18:01:00+00:00,2025-04-16 18:52:00+00:00,joy,-0.0011082549313792,-0.00010513113558516712,-0.001003123795794033,11.985189038616808,12.053300073603602,-0.06811103498679394
11752,132,52,2025-04-16 18:01:00+00:00,2025-04-16 18:53:00+00:00,joy,-0.0011313669506011,-0.00010513113558516712,-0.001026235815015933,12.379029658197744,12.053300073603602,0.3257295845941428
11753,132,53,2025-04-16 18:01:00+00:00,2025-04-16 18:54:00+00:00,joy,3.787312922971594e-05,-0.00010513113558516712,0.00014300426481488306,12.08449805600932,12.053300073603602,0.03119798240571825
11754,132,54,2025-04-16 18:01:00+00:00,2025-04-16 18:55:00+00:00,joy,0.0020010264035748,-0.00010513113558516712,0.002106157539159967,12.365398482529812,12.053300073603602,0.3120984089262109
11755,132,55,2025-04-16 18:01:00+00:00,2025-04-16 18:56:00+00:00,joy,-0.0005292939090942,-0.00010513113558516712,-0.0004241627735090329,12.353146917970069,12.053300073603602,0.299846844366467
11756,132,56,2025-04-16 18:01:00+00:00,2025-04-16 18:57:00+00:00,joy,-0.0005001460614785,-0.00010513113558516712,-0.0003950149258933328,12.24455269984802,12.053300073603602,0.19125262624441852
11757,132,57,2025-04-16 18:01:00+00:00,2025-04-16 18:58:00+00:00,joy,-0.0014345786335407,-0.00010513113558516712,-0.001329447497955533,12.345169149158767,12.053300073603602,0.29186907555516584
11758,132,58,2025-04-16 18:01:00+00:00,2025-04-16 18:59:00+00:00,joy,-0.0019384751118609,-0.00010513113558516712,-0.0018333439762757329,12.841564229851953,12.053300073603602,0.788264156248351
11759,132,59,2025-04-16 18:01:00+00:00,2025-04-16 19:00:00+00:00,joy,0.002359385969157,-0.00010513113558516712,0.0024645171047421675,12.598766547855956,12.053300073603602,0.5454664742523541
11760,132,60,2025-04-16 18:01:00+00:00,2025-04-16 19:01:00+00:00,joy,-0.0006314327418233,-0.00010513113558516712,-0.0005263016062381329,12.26838055570386,12.053300073603602,0.21508048210025876
11761,132,61,2025-04-16 18:01:00+00:00,2025-04-16 19:02:00+00:00,joy,-0.000884676203039,-0.00010513113558516712,-0.0007795450674538329,12.285950724268496,12.053300073603602,0.232650650664894
11762,132,62,2025-04-16 18:01:00+00:00,2025-04-16 19:03:00+00:00,joy,-0.0021923115887406,-0.00010513113558516712,-0.0020871804531554326,12.55768328751186,12.053300073603602,0.5043832139082589
11763,132,63,2025-04-16 18:01:00+00:00,2025-04-16 19:04:00+00:00,joy,-0.0013605849696941,-0.00010513113558516712,-0.0012554538341089329,13.159487663820675,12.053300073603602,1.1061875902170737
11764,132,64,2025-04-16 18:01:00+00:00,2025-04-16 19:05:00+00:00,joy,0.0022455138784878,-0.00010513113558516712,0.0023506450140729673,12.811298034799128,12.053300073603602,0.7579979611955263
11765,132,65,2025-04-16 18:01:00+00:00,2025-04-16 19:06:00+00:00,joy,-0.003466501040525,-0.00010513113558516712,-0.0033613699049398326,12.89809168998381,12.053300073603602,0.844791616380208
11766,132,66,2025-04-16 18:01:00+00:00,2025-04-16 19:07:00+00:00,joy,-0.0005930444533535,-0.00010513113558516712,-0.00048791331776833284,12.67633561614403,12.053300073603602,0.6230355425404284
11767,132,67,2025-04-16 18:01:00+00:00,2025-04-16 19:08:00+00:00,joy,0.0001029608010497,-0.00010513113558516712,0.00020809193663486714,12.410840391153958,12.053300073603602,0.357540317550356
11768,132,68,2025-04-16 18:01:00+00:00,2025-04-16 19:09:00+00:00,joy,-0.0005267794130304,-0.00010513113558516712,-0.0004216482774452329,13.901972617439991,12.053300073603602,1.8486725438363898
11769,132,69,2025-04-16 18:01:00+00:00,2025-04-16 19:10:00+00:00,joy,-0.002334218566478,-0.00010513113558516712,-0.0022290874308928325,12.796915745882169,12.053300073603602,0.7436156722785672
11770,132,70,2025-04-16 18:01:00+00:00,2025-04-16 19:11:00+00:00,joy,-0.0008501594560942,-0.00010513113558516712,-0.000745028320509033,13.40744908220881,12.053300073603602,1.3541490086052086
11771,132,71,2025-04-16 18:01:00+00:00,2025-04-16 19:12:00+00:00,joy,0.0026543520388914,-0.00010513113558516712,0.0027594831744765674,13.132596836489748,12.053300073603602,1.0792967628861465
11772,132,72,2025-04-16 18:01:00+00:00,2025-04-16 19:13:00+00:00,joy,0.0006571904286735,-0.00010513113558516712,0.0007623215642586672,12.858285846133064,12.053300073603602,0.8049857725294629
11773,132,73,2025-04-16 18:01:00+00:00,2025-04-16 19:14:00+00:00,joy,-0.0004027428965018,-0.00010513113558516712,-0.00029761176091663285,12.686014229314868,12.053300073603602,0.6327141557112661
11774,132,74,2025-04-16 18:01:00+00:00,2025-04-16 19:15:00+00:00,joy,0.0006053248422271,-0.00010513113558516712,0.0007104559778122672,12.691368131079098,12.053300073603602,0.6380680574754969
11775,132,75,2025-04-16 18:01:00+00:00,2025-04-16 19:16:00+00:00,joy,-0.0021988086594816,-0.00010513113558516712,-0.0020936775238964327,12.370035032741423,12.053300073603602,0.3167349591378219
11776,132,76,2025-04-16 18:01:00+00:00,2025-04-16 19:17:00+00:00,joy,-0.0005288931918369,-0.00010513113558516712,-0.00042376205625173287,12.26275539070216,12.053300073603602,0.20945531709855914
11777,132,77,2025-04-16 18:01:00+00:00,2025-04-16 19:18:00+00:00,joy,-0.000616332839233,-0.00010513113558516712,-0.0005112017036478329,12.799625984493291,12.053300073603602,0.7463259108896896
11778,132,78,2025-04-16 18:01:00+00:00,2025-04-16 19:19:00+00:00,joy,-0.0007656316835087,-0.00010513113558516712,-0.0006605005479235328,12.457364295773884,12.053300073603602,0.40406422217028215
11779,132,79,2025-04-16 18:01:00+00:00,2025-04-16 19:20:00+00:00,joy,0.0004466897176109,-0.00010513113558516712,0.0005518208531960671,12.736992030679293,12.053300073603602,0.6836919570756912
11780,132,80,2025-04-16 18:01:00+00:00,2025-04-16 19:21:00+00:00,joy,0.0015512280121626,-0.00010513113558516712,0.001656359147747767,12.499682116196745,12.053300073603602,0.44638204259314307
11781,132,81,2025-04-16 18:01:00+00:00,2025-04-16 19:22:00+00:00,joy,-0.0009295979011668,-0.00010513113558516712,-0.0008244667655816329,12.223706255541511,12.053300073603602,0.1704061819379099
11782,132,82,2025-04-16 18:01:00+00:00,2025-04-16 19:23:00+00:00,joy,-0.0012359863241699,-0.00010513113558516712,-0.001130855188584733,12.382719799978185,12.053300073603602,0.3294197263745833
11783,132,83,2025-04-16 18:01:00+00:00,2025-04-16 19:24:00+00:00,joy,-0.0016637188413648,-0.00010513113558516712,-0.001558587705779633,13.00311126318026,12.053300073603602,0.9498111895766588
11784,132,84,2025-04-16 18:01:00+00:00,2025-04-16 19:25:00+00:00,joy,-0.0018347454638082,-0.00010513113558516712,-0.001729614328223033,12.59333983810325,12.053300073603602,0.5400397644996477
11785,132,85,2025-04-16 18:01:00+00:00,2025-04-16 19:26:00+00:00,joy,-0.0007686062139029,-0.00010513113558516712,-0.0006634750783177329,13.00602504765762,12.053300073603602,0.9527249740540178
11786,132,86,2025-04-16 18:01:00+00:00,2025-04-16 19:27:00+00:00,joy,0.00145596335287,-0.00010513113558516712,0.001561094488455167,13.453093444997624,12.053300073603602,1.399793371394022
11787,132,87,2025-04-16 18:01:00+00:00,2025-04-16 19:28:00+00:00,joy,-0.001481180568194,-0.00010513113558516712,-0.001376049432608833,12.762718312734942,12.053300073603602,0.70941823913134
11788,132,88,2025-04-16 18:01:00+00:00,2025-04-16 19:29:00+00:00,joy,0.0017756176301324,-0.00010513113558516712,0.001880748765717567,12.390221698102692,12.053300073603602,0.3369216244990909
11789,132,89,2025-04-16 18:01:00+00:00,2025-04-16 19:30:00+00:00,joy,0.003577941726261,-0.00010513113558516712,0.0036830728618461673,13.100968122549885,12.053300073603602,1.0476680489462833
11790,132,90,2025-04-16 18:01:00+00:00,2025-04-16 19:31:00+00:00,joy,-0.0014895019687848,-0.00010513113558516712,-0.001384370833199633,12.589959951651489,12.053300073603602,0.5366598780478871
11791,132,91,2025-04-16 18:01:00+00:00,2025-04-16 19:32:00+00:00,joy,0.0038669972760489,-0.00010513113558516712,0.003972128411634067,13.042285002428056,12.053300073603602,0.9889849288244541
11792,132,92,2025-04-16 18:01:00+00:00,2025-04-16 19:33:00+00:00,joy,-0.0004021505777207,-0.00010513113558516712,-0.00029701944213553287,13.182551197954623,12.053300073603602,1.129251124351022
11793,132,93,2025-04-16 18:01:00+00:00,2025-04-16 19:34:00+00:00,joy,-0.000319120587853,-0.00010513113558516712,-0.00021398945226783287,12.738801629683126,12.053300073603602,0.6855015560795241
11794,132,94,2025-04-16 18:01:00+00:00,2025-04-16 19:35:00+00:00,joy,0.0018657512938882,-0.00010513113558516712,0.001970882429473367,12.714774014664046,12.053300073603602,0.6614739410604447
11795,132,95,2025-04-16 18:01:00+00:00,2025-04-16 19:36:00+00:00,joy,-0.0031224295524078,-0.00010513113558516712,-0.0030172984168226327,12.614124405368438,12.053300073603602,0.5608243317648363
11796,132,96,2025-04-16 18:01:00+00:00,2025-04-16 19:37:00+00:00,joy,0.0012142343375437,-0.00010513113558516712,0.001319365473128867,12.753751759710353,12.053300073603602,0.7004516861067511
11797,132,97,2025-04-16 18:01:00+00:00,2025-04-16 19:38:00+00:00,joy,0.0027974417429422,-0.00010513113558516712,0.002902572878527367,12.84352210961803,12.053300073603602,0.7902220360144288
11798,132,98,2025-04-16 18:01:00+00:00,2025-04-16 19:39:00+00:00,joy,-0.0003810088313136,-0.00010513113558516712,-0.0002758776957284329,12.558955910129583,12.053300073603602,0.5056558365259818
11799,132,99,2025-04-16 18:01:00+00:00,2025-04-16 19:40:00+00:00,joy,0.0021571331194332,-0.00010513113558516712,0.0022622642550183675,12.892348774386894,12.053300073603602,0.8390487007832927
11800,132,100,2025-04-16 18:01:00+00:00,2025-04-16 19:41:00+00:00,joy,0.0023211168657798,-0.00010513113558516712,0.0024262480013649674,13.120784131050993,12.053300073603602,1.0674840574473912
11801,132,101,2025-04-16 18:01:00+00:00,2025-04-16 19:42:00+00:00,joy,-0.0005789307736474,-0.00010513113558516712,-0.0004737996380622329,12.95103873231956,12.053300073603602,0.8977386587159586
11802,132,102,2025-04-16 18:01:00+00:00,2025-04-16 19:43:00+00:00,joy,-0.0006020554870284,-0.00010513113558516712,-0.000496924351443233,12.749442900771893,12.053300073603602,0.6961428271682912
11803,132,103,2025-04-16 18:01:00+00:00,2025-04-16 19:44:00+00:00,joy,-0.0013936695880805,-0.00010513113558516712,-0.001288538452495333,12.966483536773186,12.053300073603602,0.9131834631695845
11804,132,104,2025-04-16 18:01:00+00:00,2025-04-16 19:45:00+00:00,joy,0.0009293288380585,-0.00010513113558516712,0.0010344599736436672,12.886271355303691,12.053300073603602,0.8329712817000896
11805,132,105,2025-04-16 18:01:00+00:00,2025-04-16 19:46:00+00:00,joy,-0.0006546645078333,-0.00010513113558516712,-0.000549533372248133,12.740121510205588,12.053300073603602,0.6868214366019867
11806,132,106,2025-04-16 18:01:00+00:00,2025-04-16 19:47:00+00:00,joy,0.002805701841585,-0.00010513113558516712,0.002910832977170167,12.986761270902308,12.053300073603602,0.9334611972987066
11807,132,107,2025-04-16 18:01:00+00:00,2025-04-16 19:48:00+00:00,joy,0.0006317784773688,-0.00010513113558516712,0.0007369096129539671,12.87854762082058,12.053300073603602,0.8252475472169785
11808,132,108,2025-04-16 18:01:00+00:00,2025-04-16 19:49:00+00:00,joy,0.0033207958384544,-0.00010513113558516712,0.0034259269740395675,12.981769388974836,12.053300073603602,0.9284693153712347
11809,132,109,2025-04-16 18:01:00+00:00,2025-04-16 19:50:00+00:00,joy,0.0034980084472664,-0.00010513113558516712,0.0036031395828515674,13.609444109350717,12.053300073603602,1.5561440357471152
11810,132,110,2025-04-16 18:01:00+00:00,2025-04-16 19:51:00+00:00,joy,0.0011497830743125,-0.00010513113558516712,0.0012549142098976672,13.146255669823931,12.053300073603602,1.09295559622033
11811,132,111,2025-04-16 18:01:00+00:00,2025-04-16 19:52:00+00:00,joy,0.001585625444778,-0.00010513113558516712,0.001690756580363167,13.092254623967344,12.053300073603602,1.0389545503637425
11812,132,112,2025-04-16 18:01:00+00:00,2025-04-16 19:53:00+00:00,joy,-0.0011475428197332,-0.00010513113558516712,-0.001042411684148033,12.81853837279536,12.053300073603602,0.7652382991917577
11813,132,113,2025-04-16 18:01:00+00:00,2025-04-16 19:54:00+00:00,joy,0.0026723618424004,-0.00010513113558516712,0.0027774929779855674,13.54040243437434,12.053300073603602,1.4871023607707379
11814,132,114,2025-04-16 18:01:00+00:00,2025-04-16 19:55:00+00:00,joy,0.0005166357015257,-0.00010513113558516712,0.0006217668371108671,13.317606095286804,12.053300073603602,1.2643060216832023
11815,132,115,2025-04-16 18:01:00+00:00,2025-04-16 19:56:00+00:00,joy,0.0030543891597075,-0.00010513113558516712,0.0031595202952926674,13.247391217087612,12.053300073603602,1.1940911434840107
11816,132,116,2025-04-16 18:01:00+00:00,2025-04-16 19:57:00+00:00,joy,0.0005185269802055,-0.00010513113558516712,0.0006236581157906672,13.375107671828124,12.053300073603602,1.321807598224522
11817,132,117,2025-04-16 18:01:00+00:00,2025-04-16 19:58:00+00:00,joy,0.0005970099927739,-0.00010513113558516712,0.0007021411283590672,13.36257955845031,12.053300073603602,1.3092794848467086
11818,132,118,2025-04-16 18:01:00+00:00,2025-04-16 19:59:00+00:00,joy,0.001143273864028,-0.00010513113558516712,0.001248404999613167,14.103640030317791,12.053300073603602,2.05033995671419
11819,132,119,2025-04-16 18:01:00+00:00,2025-04-16 20:00:00+00:00,joy,0.0002069750602442,-0.00010513113558516712,0.00031210619582936714,16.546034130473966,12.053300073603602,4.492734056870365
11820,132,120,2025-04-16 18:01:00+00:00,2025-04-16 20:01:00+00:00,joy,0.0032232764796814,-0.00010513113558516712,0.003328407615266567,11.800319996085962,12.053300073603602,-0.2529800775176394
11821,132,121,2025-04-16 18:01:00+00:00,2025-04-16 20:02:00+00:00,joy,0.0009484732354991,-0.00010513113558516712,0.0010536043710842671,12.539705139610795,12.053300073603602,0.4864050660071939
11822,132,122,2025-04-16 18:01:00+00:00,2025-04-16 20:03:00+00:00,joy,0.0005768913955938,-0.00010513113558516712,0.0006820225311789671,11.526325285033243,12.053300073603602,-0.5269747885703584
11823,132,123,2025-04-16 18:01:00+00:00,2025-04-16 20:04:00+00:00,joy,-0.0002059944388786,-0.00010513113558516712,-0.00010086330329343288,11.282958688307891,12.053300073603602,-0.7703413852957102
11824,132,124,2025-04-16 18:01:00+00:00,2025-04-16 20:05:00+00:00,joy,-0.0022687438833174,-0.00010513113558516712,-0.0021636127477322326,11.147613327635831,12.053300073603602,-0.9056867459677704
11825,132,125,2025-04-16 18:01:00+00:00,2025-04-16 20:06:00+00:00,joy,-0.0017359680312287,-0.00010513113558516712,-0.001630836895643533,10.662937322350135,12.053300073603602,-1.3903627512534662
11826,132,126,2025-04-16 18:01:00+00:00,2025-04-16 20:07:00+00:00,joy,-0.000165487568124,-0.00010513113558516712,-6.0356432538832865e-05,10.437932041900751,12.053300073603602,-1.6153680317028503
11827,132,127,2025-04-16 18:01:00+00:00,2025-04-16 20:08:00+00:00,joy,-0.001324887371377,-0.00010513113558516712,-0.001219756235791833,10.837932494990325,12.053300073603602,-1.215367578613277
11828,132,128,2025-04-16 18:01:00+00:00,2025-04-16 20:09:00+00:00,joy,-0.0002071723059472,-0.00010513113558516712,-0.00010204117036203287,10.417896747633472,12.053300073603602,-1.6354033259701293
11829,132,129,2025-04-16 18:01:00+00:00,2025-04-16 20:10:00+00:00,joy,0.0020284402459446,-0.00010513113558516712,0.0021335713815297673,10.084975428581505,12.053300073603602,-1.968324645022097
11830,132,130,2025-04-16 18:01:00+00:00,2025-04-16 20:11:00+00:00,joy,0.0007854323381809,-0.00010513113558516712,0.0008905634737660672,9.540794536271832,12.053300073603602,-2.5125055373317693
11831,132,131,2025-04-16 18:01:00+00:00,2025-04-16 20:12:00+00:00,joy,-0.0004959907516743,-0.00010513113558516712,-0.0003908596160891329,9.626217750431657,12.053300073603602,-2.4270823231719447
11832,132,132,2025-04-16 18:01:00+00:00,2025-04-16 20:13:00+00:00,joy,-0.0003307972243198,-0.00010513113558516712,-0.00022566608873463289,9.33025446864152,12.053300073603602,-2.7230456049620813
11833,132,133,2025-04-16 18:01:00+00:00,2025-04-16 20:14:00+00:00,joy,0.000620155058635,-0.00010513113558516712,0.0007252861942201672,9.51480581246231,12.053300073603602,-2.5384942611412917
11834,132,134,2025-04-16 18:01:00+00:00,2025-04-16 20:15:00+00:00,joy,-0.0014476271786676,-0.00010513113558516712,-0.001342496043082433,10.96990373098792,12.053300073603602,-1.083396342615682
11835,132,135,2025-04-16 18:01:00+00:00,2025-04-16 20:16:00+00:00,joy,0.0004551943965544,-0.00010513113558516712,0.0005603255321395672,9.736192529758796,12.053300073603602,-2.3171075438448057
