,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume,actual_volume_z_intraday,expected_volume_z_intraday,abnormal_volume_z_intraday
8763,106,123,2025-03-05 14:29:00+00:00,2025-03-05 16:32:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.334926421760117,-0.28674891048757395,-0.04817751127254305
8764,106,124,2025-03-05 14:29:00+00:00,2025-03-05 16:33:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3229212413306385,-0.28674891048757395,-0.03617233084306454
8765,106,125,2025-03-05 14:29:00+00:00,2025-03-05 16:34:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3257651252616606,-0.28674891048757395,-0.03901621477408668
8766,106,126,2025-03-05 14:29:00+00:00,2025-03-05 16:35:00+00:00,joy,-0.0097736493532244,-8.614735276651133e-05,-0.009687502000457888,3.610917912644224,0.0,3.610917912644224,2.719169220519005,-0.28674891048757395,3.005918131006579
8767,106,127,2025-03-05 14:29:00+00:00,2025-03-05 16:36:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3056682921493745,-0.28674891048757395,-0.01891938166180057
8768,106,128,2025-03-05 14:29:00+00:00,2025-03-05 16:37:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3264771198789738,-0.28674891048757395,-0.03972820939139987
8769,106,129,2025-03-05 14:29:00+00:00,2025-03-05 16:38:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3164241267605392,-0.28674891048757395,-0.029675216272965266
8770,106,130,2025-03-05 14:29:00+00:00,2025-03-05 16:39:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3229652153701359,-0.28674891048757395,-0.036216304882561945
8771,106,131,2025-03-05 14:29:00+00:00,2025-03-05 16:40:00+00:00,joy,0.0044000070986872,-8.614735276651133e-05,0.004486154451453711,5.017279836814924,0.0,5.017279836814924,4.111764801707925,-0.28674891048757395,4.3985137121954985
8772,106,132,2025-03-05 14:29:00+00:00,2025-03-05 16:41:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2935869336306822,-0.28674891048757395,-0.006838023143108274
8773,106,133,2025-03-05 14:29:00+00:00,2025-03-05 16:42:00+00:00,joy,-0.0021975835434872,-8.614735276651133e-05,-0.0021114361907206888,3.4339872044851463,0.0,3.4339872044851463,2.449441286788795,-0.28674891048757395,2.736190197276369
8774,106,134,2025-03-05 14:29:00+00:00,2025-03-05 16:43:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3155149181333257,-0.28674891048757395,-0.028766007645751768
8775,106,135,2025-03-05 14:29:00+00:00,2025-03-05 16:44:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2568932007192691,-0.28674891048757395,0.029855709768304872
8776,106,136,2025-03-05 14:29:00+00:00,2025-03-05 16:45:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3120163892908161,-0.28674891048757395,-0.02526747880324215
8777,106,137,2025-03-05 14:29:00+00:00,2025-03-05 16:46:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3277896679767205,-0.28674891048757395,-0.04104075748914654
8778,106,138,2025-03-05 14:29:00+00:00,2025-03-05 16:47:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3246260698006479,-0.28674891048757395,-0.03787715931307395
8779,106,139,2025-03-05 14:29:00+00:00,2025-03-05 16:48:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2762586736898303,-0.28674891048757395,0.010490236797743635
8780,106,140,2025-03-05 14:29:00+00:00,2025-03-05 16:49:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3133244428831433,-0.28674891048757395,-0.026575532395569368
8781,106,141,2025-03-05 14:29:00+00:00,2025-03-05 16:50:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3029428541354204,-0.28674891048757395,-0.01619394364784643
8782,106,142,2025-03-05 14:29:00+00:00,2025-03-05 16:51:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3172803234372954,-0.28674891048757395,-0.030531412949721448
8783,106,143,2025-03-05 14:29:00+00:00,2025-03-05 16:52:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3065429221225594,-0.28674891048757395,-0.019794011634985453
8784,106,144,2025-03-05 14:29:00+00:00,2025-03-05 16:53:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2910504138253504,-0.28674891048757395,-0.004301503337776458
8785,106,145,2025-03-05 14:29:00+00:00,2025-03-05 16:54:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3193157377195559,-0.28674891048757395,-0.032566827231981954
8786,106,146,2025-03-05 14:29:00+00:00,2025-03-05 16:55:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3468274020055935,-0.28674891048757395,-0.06007849151801953
8787,106,147,2025-03-05 14:29:00+00:00,2025-03-05 16:56:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3007292401323799,-0.28674891048757395,-0.013980329644805944
8788,106,148,2025-03-05 14:29:00+00:00,2025-03-05 16:57:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2900357521154553,-0.28674891048757395,-0.003286841627881343
8789,106,149,2025-03-05 14:29:00+00:00,2025-03-05 16:58:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3265145448670696,-0.28674891048757395,-0.03976563437949565
8790,106,150,2025-03-05 14:29:00+00:00,2025-03-05 16:59:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2958387166050615,-0.28674891048757395,-0.009089806117487553
8791,106,151,2025-03-05 14:29:00+00:00,2025-03-05 17:00:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3385919816578062,-0.28674891048757395,-0.051843071170232236
8792,106,152,2025-03-05 14:29:00+00:00,2025-03-05 17:01:00+00:00,joy,0.0141001243787816,-8.614735276651133e-05,0.014186271731548112,3.784189633918261,0.0,3.784189633918261,2.8391106036045297,-0.28674891048757395,3.1258595140921037
8793,106,153,2025-03-05 14:29:00+00:00,2025-03-05 17:02:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3064012737204412,-0.28674891048757395,-0.01965236323286723
8794,106,154,2025-03-05 14:29:00+00:00,2025-03-05 17:03:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2830767573273764,-0.28674891048757395,0.0036721531601975332
8795,106,155,2025-03-05 14:29:00+00:00,2025-03-05 17:04:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2707088712621003,-0.28674891048757395,0.016040039225473646
8796,106,156,2025-03-05 14:29:00+00:00,2025-03-05 17:05:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2714999716893306,-0.28674891048757395,0.01524893879824335
8797,106,157,2025-03-05 14:29:00+00:00,2025-03-05 17:06:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2794017485464444,-0.28674891048757395,0.007347161941129554
8798,106,158,2025-03-05 14:29:00+00:00,2025-03-05 17:07:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3005227264379006,-0.28674891048757395,-0.013773815950326673
8799,106,159,2025-03-05 14:29:00+00:00,2025-03-05 17:08:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2426518292480397,-0.28674891048757395,0.044097081239534236
8800,106,160,2025-03-05 14:29:00+00:00,2025-03-05 17:09:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2880743072684218,-0.28674891048757395,-0.001325396780847865
8801,106,161,2025-03-05 14:29:00+00:00,2025-03-05 17:10:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2630496343733448,-0.28674891048757395,0.023699276114229173
8802,106,162,2025-03-05 14:29:00+00:00,2025-03-05 17:11:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2610409115363135,-0.28674891048757395,0.02570799895126047
8803,106,163,2025-03-05 14:29:00+00:00,2025-03-05 17:12:00+00:00,joy,-0.0043478329361035,-8.614735276651133e-05,-0.004261685583336988,3.4339872044851463,0.0,3.4339872044851463,2.9273544843356314,-0.28674891048757395,3.2141033948232054
8804,106,164,2025-03-05 14:29:00+00:00,2025-03-05 17:13:00+00:00,joy,-0.0013873354442524,-8.614735276651133e-05,-0.0013011880914858887,1.791759469228055,0.0,1.791759469228055,1.674103333016718,-0.28674891048757395,1.960852243504292
8805,106,165,2025-03-05 14:29:00+00:00,2025-03-05 17:14:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3069842435292695,-0.28674891048757395,-0.020235333041695558
8806,106,166,2025-03-05 14:29:00+00:00,2025-03-05 17:15:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.296128981408448,-0.28674891048757395,-0.009380070920874062
8807,106,167,2025-03-05 14:29:00+00:00,2025-03-05 17:16:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3013343111655905,-0.28674891048757395,-0.014585400678016558
8808,106,168,2025-03-05 14:29:00+00:00,2025-03-05 17:17:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2839177603134812,-0.28674891048757395,0.0028311501740927447
8809,106,169,2025-03-05 14:29:00+00:00,2025-03-05 17:18:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.28074750865285,-0.28674891048757395,0.006001401834723974
8810,106,170,2025-03-05 14:29:00+00:00,2025-03-05 17:19:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2647180492090554,-0.28674891048757395,0.022030861278518554
8811,106,171,2025-03-05 14:29:00+00:00,2025-03-05 17:20:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2662675621099245,-0.28674891048757395,0.020481348377649422
8812,106,172,2025-03-05 14:29:00+00:00,2025-03-05 17:21:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2564042413129176,-0.28674891048757395,0.030344669174656336
8813,106,173,2025-03-05 14:29:00+00:00,2025-03-05 17:22:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2734643655999534,-0.28674891048757395,0.013284544887620542
8814,106,174,2025-03-05 14:29:00+00:00,2025-03-05 17:23:00+00:00,joy,0.0043538164093487,-8.614735276651133e-05,0.004439963762115211,2.772588722239781,0.0,2.772588722239781,2.101780787505449,-0.28674891048757395,2.388529697993023
8815,106,175,2025-03-05 14:29:00+00:00,2025-03-05 17:24:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2912959389660084,-0.28674891048757395,-0.004547028478434467
8816,106,176,2025-03-05 14:29:00+00:00,2025-03-05 17:25:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.292337965650513,-0.28674891048757395,-0.005589055162939061
8817,106,177,2025-03-05 14:29:00+00:00,2025-03-05 17:26:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.3035938908224064,-0.28674891048757395,-0.01684498033483245
8818,106,178,2025-03-05 14:29:00+00:00,2025-03-05 17:27:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2796303355632755,-0.28674891048757395,0.00711857492429846
8819,106,179,2025-03-05 14:29:00+00:00,2025-03-05 17:28:00+00:00,joy,0.0,-8.614735276651133e-05,8.614735276651133e-05,0.0,0.0,0.0,-0.2364566818642067,-0.28674891048757395,0.05029222862336724
8820,107,0,2025-03-11 17:53:00+00:00,2025-03-11 17:53:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.262646386403788,-0.2839476019603156,0.021301215556527586
8821,107,1,2025-03-11 17:53:00+00:00,2025-03-11 17:54:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2333488145705744,-0.2839476019603156,0.05059878738974119
8822,107,2,2025-03-11 17:53:00+00:00,2025-03-11 17:55:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2735060965319876,-0.2839476019603156,0.010441505428328002
8823,107,3,2025-03-11 17:53:00+00:00,2025-03-11 17:56:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.239746633735424,-0.2839476019603156,0.04420096822489161
8824,107,4,2025-03-11 17:53:00+00:00,2025-03-11 17:57:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2898912415186409,-0.2839476019603156,-0.0059436395583252755
8825,107,5,2025-03-11 17:53:00+00:00,2025-03-11 17:58:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2639465421902078,-0.2839476019603156,0.0200010597701078
8826,107,6,2025-03-11 17:53:00+00:00,2025-03-11 17:59:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.253719067871393,-0.2839476019603156,0.03022853408892262
8827,107,7,2025-03-11 17:53:00+00:00,2025-03-11 18:00:00+00:00,joy,0.0197501125743378,1.3812735588814284e-05,0.019736299838748986,1.791759469228055,0.0,1.791759469228055,1.7502227740593015,-0.2839476019603156,2.0341703760196173
8828,107,8,2025-03-11 17:53:00+00:00,2025-03-11 18:01:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2590585597696133,-0.2839476019603156,0.024889042190702315
8829,107,9,2025-03-11 17:53:00+00:00,2025-03-11 18:02:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2389340858330414,-0.2839476019603156,0.045013516127274195
8830,107,10,2025-03-11 17:53:00+00:00,2025-03-11 18:03:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2395020505809498,-0.2839476019603156,0.04444555137936579
8831,107,11,2025-03-11 17:53:00+00:00,2025-03-11 18:04:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2848561369240496,-0.2839476019603156,-0.0009085349637339979
8832,107,12,2025-03-11 17:53:00+00:00,2025-03-11 18:05:00+00:00,joy,0.0083126002142211,1.3812735588814284e-05,0.008298787478632287,1.3862943611198906,0.0,1.3862943611198906,1.5455447307974046,-0.2839476019603156,1.8294923327577202
8833,107,13,2025-03-11 17:53:00+00:00,2025-03-11 18:06:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2329861413617557,-0.2839476019603156,0.05096146059855991
8834,107,14,2025-03-11 17:53:00+00:00,2025-03-11 18:07:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2445867965921035,-0.2839476019603156,0.0393608053682121
8835,107,15,2025-03-11 17:53:00+00:00,2025-03-11 18:08:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2422579964452078,-0.2839476019603156,0.04168960551510781
8836,107,16,2025-03-11 17:53:00+00:00,2025-03-11 18:09:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2249745616326819,-0.2839476019603156,0.0589730403276337
8837,107,17,2025-03-11 17:53:00+00:00,2025-03-11 18:10:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2529710322926278,-0.2839476019603156,0.030976569667687803
8838,107,18,2025-03-11 17:53:00+00:00,2025-03-11 18:11:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.235232726521625,-0.2839476019603156,0.0487148754386906
8839,107,19,2025-03-11 17:53:00+00:00,2025-03-11 18:12:00+00:00,joy,0.0075401395769786,1.3812735588814284e-05,0.007526326841389786,2.3978952727983707,0.0,2.3978952727983707,2.5268479135442874,-0.2839476019603156,2.810795515504603
8840,107,20,2025-03-11 17:53:00+00:00,2025-03-11 18:13:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2371694005599015,-0.2839476019603156,0.04677820140041411
8841,107,21,2025-03-11 17:53:00+00:00,2025-03-11 18:14:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1886799376233082,-0.2839476019603156,0.0952676643370074
8842,107,22,2025-03-11 17:53:00+00:00,2025-03-11 18:15:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2597637515323795,-0.2839476019603156,0.024183850427936082
8843,107,23,2025-03-11 17:53:00+00:00,2025-03-11 18:16:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1925791182624533,-0.2839476019603156,0.0913684836978623
8844,107,24,2025-03-11 17:53:00+00:00,2025-03-11 18:17:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2503005305312676,-0.2839476019603156,0.03364707142904799
8845,107,25,2025-03-11 17:53:00+00:00,2025-03-11 18:18:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2276599113582707,-0.2839476019603156,0.05628769060204489
8846,107,26,2025-03-11 17:53:00+00:00,2025-03-11 18:19:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2493427126515062,-0.2839476019603156,0.034604889308809395
8847,107,27,2025-03-11 17:53:00+00:00,2025-03-11 18:20:00+00:00,joy,-0.003056261858081,1.3812735588814284e-05,-0.0030700745936698146,3.951243718581428,0.0,3.951243718581428,3.7960042091730912,-0.2839476019603156,4.079951811133407
8848,107,28,2025-03-11 17:53:00+00:00,2025-03-11 18:21:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2391575687646054,-0.2839476019603156,0.044790033195710205
8849,107,29,2025-03-11 17:53:00+00:00,2025-03-11 18:22:00+00:00,joy,0.0084407535137939,1.3812735588814284e-05,0.008426940778205086,3.828641396489095,0.0,3.828641396489095,4.413314130164326,-0.2839476019603156,4.697261732124642
8850,107,30,2025-03-11 17:53:00+00:00,2025-03-11 18:23:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2708878947125896,-0.2839476019603156,0.013059707247725982
8851,107,31,2025-03-11 17:53:00+00:00,2025-03-11 18:24:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2159723081752717,-0.2839476019603156,0.06797529378504391
8852,107,32,2025-03-11 17:53:00+00:00,2025-03-11 18:25:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2505227849398103,-0.2839476019603156,0.033424817020505315
8853,107,33,2025-03-11 17:53:00+00:00,2025-03-11 18:26:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2320306770968436,-0.2839476019603156,0.05191692486347199
8854,107,34,2025-03-11 17:53:00+00:00,2025-03-11 18:27:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.25978486665019,-0.2839476019603156,0.024162735310125583
8855,107,35,2025-03-11 17:53:00+00:00,2025-03-11 18:28:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2335808584605988,-0.2839476019603156,0.05036674349971679
8856,107,36,2025-03-11 17:53:00+00:00,2025-03-11 18:29:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2063852838959677,-0.2839476019603156,0.07756231806434791
8857,107,37,2025-03-11 17:53:00+00:00,2025-03-11 18:30:00+00:00,joy,-0.0028056600776624,1.3812735588814284e-05,-0.0028194728132512146,2.3978952727983707,0.0,2.3978952727983707,2.671388698996469,-0.2839476019603156,2.955336300956785
8858,107,38,2025-03-11 17:53:00+00:00,2025-03-11 18:31:00+00:00,joy,-0.0082285641201694,1.3812735588814284e-05,-0.008242376855758213,2.5649493574615367,0.0,2.5649493574615367,2.283606755323476,-0.2839476019603156,2.5675543572837918
8859,107,39,2025-03-11 17:53:00+00:00,2025-03-11 18:32:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2612545090536658,-0.2839476019603156,0.02269309290664978
8860,107,40,2025-03-11 17:53:00+00:00,2025-03-11 18:33:00+00:00,joy,0.005180091761718,1.3812735588814284e-05,0.005166279026129186,3.9318256327243257,0.0,3.9318256327243257,3.261473773536196,-0.2839476019603156,3.545421375496512
8861,107,41,2025-03-11 17:53:00+00:00,2025-03-11 18:34:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2479570062876912,-0.2839476019603156,0.03599059567262439
8862,107,42,2025-03-11 17:53:00+00:00,2025-03-11 18:35:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2629949168022424,-0.2839476019603156,0.020952685158073192
8863,107,43,2025-03-11 17:53:00+00:00,2025-03-11 18:36:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2060637112866446,-0.2839476019603156,0.07788389067367099
8864,107,44,2025-03-11 17:53:00+00:00,2025-03-11 18:37:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2346246400058688,-0.2839476019603156,0.0493229619544468
8865,107,45,2025-03-11 17:53:00+00:00,2025-03-11 18:38:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2568508381334997,-0.2839476019603156,0.027096763826815917
8866,107,46,2025-03-11 17:53:00+00:00,2025-03-11 18:39:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2725145581083589,-0.2839476019603156,0.011433043851956703
8867,107,47,2025-03-11 17:53:00+00:00,2025-03-11 18:40:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2286289660563734,-0.2839476019603156,0.055318635903942204
8868,107,48,2025-03-11 17:53:00+00:00,2025-03-11 18:41:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2520108813713788,-0.2839476019603156,0.03193672058893682
8869,107,49,2025-03-11 17:53:00+00:00,2025-03-11 18:42:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2574153953444635,-0.2839476019603156,0.026532206615852094
8870,107,50,2025-03-11 17:53:00+00:00,2025-03-11 18:43:00+00:00,joy,0.0077202865085097,1.3812735588814284e-05,0.007706473772920886,2.4849066497880004,0.0,2.4849066497880004,2.3363415328286203,-0.2839476019603156,2.620289134788936
8871,107,51,2025-03-11 17:53:00+00:00,2025-03-11 18:44:00+00:00,joy,0.0018626315047568,1.3812735588814284e-05,0.0018488187691679857,3.091042453358316,0.0,3.091042453358316,2.710312308941603,-0.2839476019603156,2.994259910901919
8872,107,52,2025-03-11 17:53:00+00:00,2025-03-11 18:45:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2926338992691406,-0.2839476019603156,-0.008686297308824975
8873,107,53,2025-03-11 17:53:00+00:00,2025-03-11 18:46:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2376008977230478,-0.2839476019603156,0.046346704237267805
8874,107,54,2025-03-11 17:53:00+00:00,2025-03-11 18:47:00+00:00,joy,0.0013947003655497,1.3812735588814284e-05,0.0013808876299608857,2.995732273553991,0.0,2.995732273553991,3.800568119656848,-0.2839476019603156,4.084515721617164
8875,107,55,2025-03-11 17:53:00+00:00,2025-03-11 18:48:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2130763566438414,-0.2839476019603156,0.07087124531647421
8876,107,56,2025-03-11 17:53:00+00:00,2025-03-11 18:49:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2501896615367916,-0.2839476019603156,0.03375794042352398
8877,107,57,2025-03-11 17:53:00+00:00,2025-03-11 18:50:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2194998859314527,-0.2839476019603156,0.0644477160288629
8878,107,58,2025-03-11 17:53:00+00:00,2025-03-11 18:51:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2504607111536227,-0.2839476019603156,0.033486890806692926
8879,107,59,2025-03-11 17:53:00+00:00,2025-03-11 18:52:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2211779772389852,-0.2839476019603156,0.06276962472133041
8880,107,60,2025-03-11 17:53:00+00:00,2025-03-11 18:53:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2446952438755735,-0.2839476019603156,0.03925235808474209
8881,107,61,2025-03-11 17:53:00+00:00,2025-03-11 18:54:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2538195757703481,-0.2839476019603156,0.030128026189967516
8882,107,62,2025-03-11 17:53:00+00:00,2025-03-11 18:55:00+00:00,joy,0.0025519095161941,1.3812735588814284e-05,0.0025380967806052854,5.017279836814924,0.0,5.017279836814924,5.0268246478496685,-0.2839476019603156,5.310772249809984
8883,107,63,2025-03-11 17:53:00+00:00,2025-03-11 18:56:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2600161654256107,-0.2839476019603156,0.02393143653470492
